id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date
52,BBCA.JK,Bank Central Asia,4604.39,4604.39,4604.39,4604.39,129845500.0,2020-03-13
53,BBCA.JK,Bank Central Asia,4604.39,4604.39,4604.39,4604.39,129845500.0,2020-03-16
54,BBCA.JK,Bank Central Asia,4550.56,4558.84,4240.01,4240.01,212200000.0,2020-03-17
55,BBCA.JK,Bank Central Asia,4240.01,4455.33,3946.03,4140.64,180053500.0,2020-03-18
56,BBCA.JK,Bank Central Asia,4136.5,4136.5,3850.79,3850.79,264419000.0,2020-03-19
57,BBCA.JK,Bank Central Asia,3809.39,4459.47,3581.65,3921.18,335132000.0,2020-03-20
58,BBCA.JK,Bank Central Asia,3941.89,4140.64,3647.9,3668.6,217843500.0,2020-03-23
59,BBCA.JK,Bank Central Asia,3685.17,4136.5,3685.17,3726.57,253971000.0,2020-03-24
60,BBCA.JK,Bank Central Asia,3850.79,4467.75,3850.79,4372.51,331633000.0,2020-03-26
61,BBCA.JK,Bank Central Asia,4438.76,4881.81,4434.62,4562.98,269683000.0,2020-03-27
62,BBCA.JK,Bank Central Asia,4538.14,4600.25,4269.0,4550.56,159964500.0,2020-03-30
63,BBCA.JK,Bank Central Asia,4687.2,4728.61,4542.28,4575.4,182638500.0,2020-03-31
64,BBCA.JK,Bank Central Asia,4604.39,4761.73,4492.59,4538.14,152831500.0,2020-04-01
65,BBCA.JK,Bank Central Asia,4529.86,4529.86,4438.76,4480.17,136623500.0,2020-04-02
66,BBCA.JK,Bank Central Asia,4521.58,4579.55,4442.9,4550.56,110506000.0,2020-04-03
67,BBCA.JK,Bank Central Asia,4571.26,4753.45,4550.56,4749.31,78184000.0,2020-04-06
68,BBCA.JK,Bank Central Asia,4749.31,5051.58,4620.95,4683.06,149153500.0,2020-04-07
69,BBCA.JK,Bank Central Asia,4683.06,4687.2,4538.14,4666.5,106111500.0,2020-04-08
70,BBCA.JK,Bank Central Asia,4637.51,4716.19,4554.7,4633.37,89997000.0,2020-04-09
71,BBCA.JK,Bank Central Asia,4587.82,4649.93,4538.14,4554.7,58043000.0,2020-04-13
72,BBCA.JK,Bank Central Asia,4558.84,4629.23,4509.15,4567.12,95796000.0,2020-04-14
73,BBCA.JK,Bank Central Asia,4567.12,4662.36,4509.15,4542.28,95342000.0,2020-04-15
74,BBCA.JK,Bank Central Asia,4542.28,4571.26,4293.84,4339.39,176990500.0,2020-04-16
75,BBCA.JK,Bank Central Asia,4389.08,4509.15,4372.51,4492.59,160935500.0,2020-04-17
76,BBCA.JK,Bank Central Asia,4496.73,4554.7,4413.92,4434.62,90744000.0,2020-04-20
77,BBCA.JK,Bank Central Asia,4511.28,4511.28,4347.01,4347.01,73431000.0,2020-04-21
78,BBCA.JK,Bank Central Asia,4347.01,4410.19,4250.13,4334.37,107263500.0,2020-04-22
79,BBCA.JK,Bank Central Asia,4363.86,4418.62,4313.31,4313.31,105419500.0,2020-04-23
80,BBCA.JK,Bank Central Asia,4313.31,4330.16,4144.82,4144.82,131149500.0,2020-04-24
81,BBCA.JK,Bank Central Asia,4161.67,4229.07,4090.06,4178.52,151103500.0,2020-04-27
82,BBCA.JK,Bank Central Asia,4178.52,4191.16,4047.94,4069.0,180488000.0,2020-04-28
83,BBCA.JK,Bank Central Asia,4064.79,4085.85,4043.73,4085.85,121161000.0,2020-04-29
84,BBCA.JK,Bank Central Asia,4111.12,4422.83,4111.12,4355.43,174081000.0,2020-04-30
85,BBCA.JK,Bank Central Asia,4338.58,4464.95,4212.22,4397.55,114497500.0,2020-05-04
86,BBCA.JK,Bank Central Asia,4397.55,4498.65,4380.71,4452.31,118643500.0,2020-05-05
87,BBCA.JK,Bank Central Asia,4477.59,4523.92,4464.95,4511.28,86395500.0,2020-05-06
88,BBCA.JK,Bank Central Asia,4502.86,4549.19,4338.58,4418.62,123028000.0,2020-05-08
89,BBCA.JK,Bank Central Asia,4418.62,4486.01,4418.62,4460.74,40615500.0,2020-05-11
90,BBCA.JK,Bank Central Asia,4498.65,4498.65,4237.49,4397.55,118660000.0,2020-05-12
91,BBCA.JK,Bank Central Asia,4347.01,4355.43,4283.83,4304.89,94973000.0,2020-05-13
92,BBCA.JK,Bank Central Asia,4271.19,4304.89,4132.19,4144.82,131268000.0,2020-05-14
93,BBCA.JK,Bank Central Asia,4144.82,4208.01,3942.64,4031.09,205790000.0,2020-05-15
94,BBCA.JK,Bank Central Asia,4043.73,4081.64,4001.61,4014.24,139997500.0,2020-05-18
95,BBCA.JK,Bank Central Asia,4077.43,4178.52,3942.64,3942.64,128504500.0,2020-05-19
96,BBCA.JK,Bank Central Asia,3976.33,4043.73,3951.06,4014.24,119158000.0,2020-05-20
97,BBCA.JK,Bank Central Asia,4022.67,4212.22,4022.67,4186.94,176076500.0,2020-05-26
98,BBCA.JK,Bank Central Asia,4186.94,4212.22,4090.06,4182.73,151753500.0,2020-05-27
99,BBCA.JK,Bank Central Asia,4212.22,4481.8,4212.22,4460.74,229233000.0,2020-05-28
100,BBCA.JK,Bank Central Asia,4460.74,4460.74,4372.28,4372.28,399414000.0,2020-05-29
101,BBCA.JK,Bank Central Asia,4431.25,4633.44,4414.4,4515.5,181369500.0,2020-06-02
102,BBCA.JK,Bank Central Asia,4557.62,4869.32,4549.19,4869.32,279673500.0,2020-06-03
103,BBCA.JK,Bank Central Asia,4869.32,5046.24,4717.68,4877.75,236158500.0,2020-06-04
104,BBCA.JK,Bank Central Asia,4877.75,4932.51,4705.05,4822.99,88157500.0,2020-06-05
105,BBCA.JK,Bank Central Asia,4848.26,4991.48,4848.26,4970.42,173557500.0,2020-06-08
106,BBCA.JK,Bank Central Asia,5004.11,5050.45,4881.96,4890.38,100110000.0,2020-06-09
107,BBCA.JK,Bank Central Asia,4886.17,4940.93,4713.47,4886.17,115382500.0,2020-06-10
108,BBCA.JK,Bank Central Asia,4844.05,4894.6,4721.9,4785.08,85187500.0,2020-06-11
109,BBCA.JK,Bank Central Asia,4785.08,4785.08,4616.59,4776.65,96044000.0,2020-06-12
110,BBCA.JK,Bank Central Asia,4785.08,4810.35,4633.44,4633.44,100844500.0,2020-06-15
111,BBCA.JK,Bank Central Asia,4700.83,4881.96,4700.83,4852.47,91518500.0,2020-06-16
112,BBCA.JK,Bank Central Asia,4886.17,4886.17,4785.08,4818.78,79800000.0,2020-06-17
113,BBCA.JK,Bank Central Asia,4818.78,4835.62,4705.05,4705.05,68032000.0,2020-06-18
114,BBCA.JK,Bank Central Asia,4717.68,4759.8,4671.35,4696.62,110071000.0,2020-06-19
115,BBCA.JK,Bank Central Asia,4713.47,4768.23,4658.71,4667.14,51590500.0,2020-06-22
116,BBCA.JK,Bank Central Asia,4692.41,4768.23,4650.29,4734.53,69954000.0,2020-06-23
117,BBCA.JK,Bank Central Asia,4759.8,4852.47,4751.38,4806.14,57333000.0,2020-06-24
118,BBCA.JK,Bank Central Asia,4801.93,4839.84,4751.38,4822.99,51415000.0,2020-06-25
119,BBCA.JK,Bank Central Asia,4818.78,4852.47,4751.38,4755.59,57467500.0,2020-06-26
120,BBCA.JK,Bank Central Asia,4751.38,4797.72,4705.05,4780.87,48796500.0,2020-06-29
121,BBCA.JK,Bank Central Asia,4801.93,4835.63,4768.23,4797.72,74474000.0,2020-06-30
122,BBCA.JK,Bank Central Asia,4801.93,4886.17,4780.87,4886.17,63959000.0,2020-07-01
123,BBCA.JK,Bank Central Asia,4865.11,4945.14,4852.48,4945.14,75585500.0,2020-07-02
124,BBCA.JK,Bank Central Asia,4945.14,4974.63,4919.87,4945.14,52219000.0,2020-07-03
125,BBCA.JK,Bank Central Asia,4936.72,4999.9,4928.29,4999.9,67800000.0,2020-07-06
126,BBCA.JK,Bank Central Asia,5004.11,5050.45,4970.42,5046.24,74168000.0,2020-07-07
127,BBCA.JK,Bank Central Asia,5046.24,5277.91,5037.81,5223.15,106444500.0,2020-07-08
128,BBCA.JK,Bank Central Asia,5231.57,5256.85,5079.93,5138.9,93543500.0,2020-07-09
129,BBCA.JK,Bank Central Asia,5138.9,5256.85,5122.06,5223.15,67224000.0,2020-07-10
130,BBCA.JK,Bank Central Asia,5248.42,5256.85,5172.6,5202.09,86006000.0,2020-07-13
131,BBCA.JK,Bank Central Asia,5202.09,5223.15,5147.33,5223.15,45616500.0,2020-07-14
132,BBCA.JK,Bank Central Asia,5223.15,5256.85,5181.03,5181.03,61468000.0,2020-07-15
133,BBCA.JK,Bank Central Asia,5181.03,5223.15,5172.6,5206.3,66520500.0,2020-07-16
134,BBCA.JK,Bank Central Asia,5168.39,5206.3,5088.36,5155.75,73348000.0,2020-07-17
135,BBCA.JK,Bank Central Asia,5155.75,5189.45,5105.21,5172.6,59794500.0,2020-07-20
136,BBCA.JK,Bank Central Asia,5138.9,5252.63,5138.9,5223.15,84159500.0,2020-07-21
137,BBCA.JK,Bank Central Asia,5231.57,5265.27,5164.18,5206.3,44725500.0,2020-07-22
138,BBCA.JK,Bank Central Asia,5206.3,5235.79,5172.6,5223.15,84026500.0,2020-07-23
139,BBCA.JK,Bank Central Asia,5223.15,5223.15,5138.9,5138.9,58366500.0,2020-07-24
140,BBCA.JK,Bank Central Asia,5138.9,5172.6,5054.66,5138.9,41972500.0,2020-07-27
141,BBCA.JK,Bank Central Asia,5155.75,5223.15,5105.21,5210.51,65279000.0,2020-07-28
142,BBCA.JK,Bank Central Asia,5210.51,5210.51,5138.9,5168.39,50262500.0,2020-07-29
143,BBCA.JK,Bank Central Asia,5168.39,5256.85,5100.99,5256.85,80533500.0,2020-07-30
144,BBCA.JK,Bank Central Asia,5240.0,5252.64,4907.23,5164.18,137079000.0,2020-08-03
145,BBCA.JK,Bank Central Asia,5185.24,5240.0,5164.18,5231.57,79357000.0,2020-08-04
146,BBCA.JK,Bank Central Asia,5223.15,5240.0,5138.9,5227.36,49393000.0,2020-08-05
147,BBCA.JK,Bank Central Asia,5235.79,5303.18,5210.51,5273.7,55258500.0,2020-08-06
148,BBCA.JK,Bank Central Asia,5277.91,5294.76,5189.45,5206.3,43621000.0,2020-08-07
149,BBCA.JK,Bank Central Asia,5206.3,5223.15,5143.12,5155.75,37774500.0,2020-08-10
150,BBCA.JK,Bank Central Asia,5172.6,5223.15,5164.18,5202.09,38795500.0,2020-08-11
151,BBCA.JK,Bank Central Asia,5202.09,5273.7,5189.45,5273.7,35612000.0,2020-08-12
152,BBCA.JK,Bank Central Asia,5273.7,5307.39,5206.3,5307.39,48581000.0,2020-08-13
153,BBCA.JK,Bank Central Asia,5307.39,5395.85,5256.85,5395.85,57316000.0,2020-08-14
154,BBCA.JK,Bank Central Asia,5395.85,5412.7,5307.39,5357.94,81563500.0,2020-08-18
155,BBCA.JK,Bank Central Asia,5357.94,5400.06,5315.82,5332.67,58793500.0,2020-08-19
156,BBCA.JK,Bank Central Asia,5341.09,5374.79,5290.54,5320.03,66882500.0,2020-08-24
157,BBCA.JK,Bank Central Asia,5324.24,5374.79,5311.61,5362.15,49211000.0,2020-08-25
158,BBCA.JK,Bank Central Asia,5379.0,5383.21,5311.61,5341.09,42983000.0,2020-08-26
159,BBCA.JK,Bank Central Asia,5362.15,5560.13,5341.09,5560.13,68326000.0,2020-08-27
160,BBCA.JK,Bank Central Asia,5526.43,5560.13,5412.7,5471.67,52292500.0,2020-08-28
161,BBCA.JK,Bank Central Asia,5475.88,5509.58,5286.33,5286.33,97032000.0,2020-08-31
162,BBCA.JK,Bank Central Asia,5290.54,5492.73,5256.85,5492.73,67446000.0,2020-09-01
163,BBCA.JK,Bank Central Asia,5492.73,5526.43,5362.15,5421.12,66065000.0,2020-09-02
164,BBCA.JK,Bank Central Asia,5446.4,5475.88,5307.39,5475.88,68208500.0,2020-09-03
165,BBCA.JK,Bank Central Asia,5433.76,5433.76,5277.91,5374.79,80613500.0,2020-09-04
166,BBCA.JK,Bank Central Asia,5336.88,5357.94,5223.15,5294.76,64249500.0,2020-09-07
167,BBCA.JK,Bank Central Asia,5294.76,5357.94,5294.76,5336.88,39649000.0,2020-09-08
168,BBCA.JK,Bank Central Asia,5307.39,5324.24,5231.57,5261.06,49285000.0,2020-09-09
169,BBCA.JK,Bank Central Asia,5240.0,5240.0,4894.6,4894.6,175735000.0,2020-09-10
170,BBCA.JK,Bank Central Asia,4886.17,5033.6,4734.53,4974.63,403032500.0,2020-09-11
171,BBCA.JK,Bank Central Asia,5054.66,5151.54,5042.02,5096.78,138115000.0,2020-09-14
172,BBCA.JK,Bank Central Asia,5088.36,5138.9,4936.72,4936.72,170087000.0,2020-09-15
173,BBCA.JK,Bank Central Asia,4936.72,4945.14,4839.84,4844.05,158565500.0,2020-09-16
174,BBCA.JK,Bank Central Asia,4844.05,4932.51,4772.44,4848.26,138796000.0,2020-09-17
175,BBCA.JK,Bank Central Asia,4801.93,4831.41,4692.41,4742.96,316912000.0,2020-09-18
176,BBCA.JK,Bank Central Asia,4751.38,4831.41,4713.47,4721.89,112443000.0,2020-09-21
177,BBCA.JK,Bank Central Asia,4650.29,4688.2,4574.47,4591.32,163442500.0,2020-09-22
178,BBCA.JK,Bank Central Asia,4591.32,4705.05,4570.26,4637.65,100517000.0,2020-09-23
179,BBCA.JK,Bank Central Asia,4574.47,4662.92,4540.77,4587.1,88618500.0,2020-09-24
180,BBCA.JK,Bank Central Asia,4616.59,4738.74,4599.74,4726.11,100705000.0,2020-09-25
181,BBCA.JK,Bank Central Asia,4759.81,4797.72,4633.44,4646.08,93522000.0,2020-09-28
182,BBCA.JK,Bank Central Asia,4696.62,4747.17,4599.74,4637.65,117778500.0,2020-09-29
183,BBCA.JK,Bank Central Asia,4688.2,4688.2,4566.04,4566.04,107377000.0,2020-09-30
184,BBCA.JK,Bank Central Asia,4620.8,4692.41,4616.59,4692.41,56893000.0,2020-10-01
185,BBCA.JK,Bank Central Asia,4683.99,4688.2,4582.89,4637.65,66848000.0,2020-10-02
186,BBCA.JK,Bank Central Asia,4646.08,4683.99,4599.74,4650.29,58291000.0,2020-10-05
187,BBCA.JK,Bank Central Asia,4742.96,4814.56,4717.68,4801.93,141955500.0,2020-10-06
188,BBCA.JK,Bank Central Asia,4717.68,4848.26,4700.83,4848.26,89937500.0,2020-10-07
189,BBCA.JK,Bank Central Asia,4877.75,4886.17,4810.35,4869.32,77384500.0,2020-10-08
190,BBCA.JK,Bank Central Asia,4844.05,4865.11,4818.78,4865.11,54250500.0,2020-10-09
191,BBCA.JK,Bank Central Asia,4919.87,4949.36,4911.45,4932.51,82918500.0,2020-10-12
192,BBCA.JK,Bank Central Asia,4919.87,4936.72,4860.9,4932.51,48250500.0,2020-10-13
193,BBCA.JK,Bank Central Asia,4919.87,4970.42,4894.6,4970.42,83117500.0,2020-10-14
194,BBCA.JK,Bank Central Asia,4949.35,4953.57,4852.47,4873.53,82067000.0,2020-10-15
195,BBCA.JK,Bank Central Asia,4873.54,4877.75,4827.2,4852.47,89051500.0,2020-10-16
196,BBCA.JK,Bank Central Asia,4844.05,4970.42,4810.35,4970.42,56871500.0,2020-10-19
197,BBCA.JK,Bank Central Asia,4953.57,4953.57,4873.54,4890.38,74995500.0,2020-10-20
198,BBCA.JK,Bank Central Asia,4936.72,4940.93,4827.2,4869.32,77944000.0,2020-10-21
199,BBCA.JK,Bank Central Asia,4835.63,4886.17,4806.14,4886.17,96872500.0,2020-10-22
200,BBCA.JK,Bank Central Asia,4919.87,4919.87,4844.05,4860.9,66328000.0,2020-10-23
201,BBCA.JK,Bank Central Asia,4822.99,4915.66,4822.99,4898.81,70452500.0,2020-10-26
202,BBCA.JK,Bank Central Asia,4898.81,4911.45,4848.26,4877.75,89482000.0,2020-10-27
203,BBCA.JK,Bank Central Asia,4852.47,4907.23,4818.78,4903.02,151006500.0,2020-11-02
204,BBCA.JK,Bank Central Asia,4919.87,4966.2,4915.66,4961.99,78152000.0,2020-11-03
205,BBCA.JK,Bank Central Asia,4970.42,5004.11,4873.54,4903.02,78626000.0,2020-11-04
206,BBCA.JK,Bank Central Asia,4970.42,5206.3,4970.42,5181.03,161090000.0,2020-11-05
207,BBCA.JK,Bank Central Asia,5189.45,5307.39,5105.21,5307.39,137303500.0,2020-11-06
208,BBCA.JK,Bank Central Asia,5307.39,5391.64,5235.79,5294.76,82739500.0,2020-11-09
209,BBCA.JK,Bank Central Asia,5387.43,5560.13,5374.79,5459.03,191073500.0,2020-11-10
210,BBCA.JK,Bank Central Asia,5509.58,5530.64,5459.03,5509.58,131383500.0,2020-11-11
211,BBCA.JK,Bank Central Asia,5400.06,5471.67,5395.85,5408.49,83082500.0,2020-11-12
212,BBCA.JK,Bank Central Asia,5408.49,5433.76,5324.24,5383.21,82374500.0,2020-11-13
213,BBCA.JK,Bank Central Asia,5463.24,5463.24,5379.0,5459.03,54905000.0,2020-11-16
214,BBCA.JK,Bank Central Asia,5475.88,5530.64,5467.46,5518.0,119784000.0,2020-11-17
215,BBCA.JK,Bank Central Asia,5518.0,5539.06,5509.58,5534.85,99789000.0,2020-11-18
216,BBCA.JK,Bank Central Asia,5492.73,5593.82,5488.52,5572.76,147346500.0,2020-11-19
217,BBCA.JK,Bank Central Asia,5593.82,5602.25,5518.0,5560.13,68468500.0,2020-11-20
218,BBCA.JK,Bank Central Asia,5560.13,5568.55,5518.0,5560.13,75265500.0,2020-11-23
219,BBCA.JK,Bank Central Asia,5560.13,5560.13,5513.79,5530.64,72349500.0,2020-11-24
220,BBCA.JK,Bank Central Asia,5543.28,5547.49,5374.79,5400.06,170140500.0,2020-11-25
221,BBCA.JK,Bank Central Asia,5349.52,5467.46,5307.39,5459.03,64339000.0,2020-11-26
222,BBCA.JK,Bank Central Asia,5459.03,5467.46,5374.79,5379.0,87361500.0,2020-11-27
223,BBCA.JK,Bank Central Asia,5379.0,5391.64,5168.39,5227.36,393091500.0,2020-11-30
224,BBCA.JK,Bank Central Asia,5240.0,5421.12,5240.0,5387.43,114563500.0,2020-12-01
225,BBCA.JK,Bank Central Asia,5442.18,5463.25,5341.09,5433.76,93897500.0,2020-12-02
226,BBCA.JK,Bank Central Asia,5475.88,5496.94,5412.7,5442.18,98210000.0,2020-12-03
227,BBCA.JK,Bank Central Asia,5442.18,5446.4,5357.94,5383.21,64995500.0,2020-12-04
228,BBCA.JK,Bank Central Asia,5475.88,5543.28,5459.03,5492.73,96636000.0,2020-12-07
229,BBCA.JK,Bank Central Asia,5492.73,5492.73,5412.7,5467.46,70561500.0,2020-12-08
230,BBCA.JK,Bank Central Asia,5568.52,5576.97,5526.27,5555.84,151420500.0,2020-12-10
231,BBCA.JK,Bank Central Asia,5576.97,5729.07,5572.74,5691.04,214160000.0,2020-12-11
232,BBCA.JK,Bank Central Asia,5745.97,5771.32,5741.74,5762.87,179785500.0,2020-12-14
233,BBCA.JK,Bank Central Asia,5771.32,5830.47,5581.19,5737.52,164024500.0,2020-12-15
234,BBCA.JK,Bank Central Asia,5796.67,5872.72,5779.77,5872.72,138674000.0,2020-12-16
235,BBCA.JK,Bank Central Asia,5885.39,5914.97,5762.87,5860.04,91920000.0,2020-12-17
236,BBCA.JK,Bank Central Asia,5860.04,5860.04,5707.94,5745.97,147238500.0,2020-12-18
237,BBCA.JK,Bank Central Asia,5822.02,5822.02,5745.97,5771.32,93692500.0,2020-12-21
238,BBCA.JK,Bank Central Asia,5695.27,5762.87,5669.92,5674.14,61790500.0,2020-12-22
239,BBCA.JK,Bank Central Asia,5834.69,5834.69,5593.87,5682.59,76948000.0,2020-12-23
240,BBCA.JK,Bank Central Asia,5737.52,5762.87,5627.67,5729.07,60234000.0,2020-12-28
241,BBCA.JK,Bank Central Asia,5724.84,5754.42,5695.27,5716.39,34212500.0,2020-12-29
242,BBCA.JK,Bank Central Asia,5745.97,5745.97,5661.47,5720.62,52675500.0,2020-12-30
243,BBCA.JK,Bank Central Asia,5745.97,5792.44,5678.37,5775.54,47937000.0,2021-01-04
244,BBCA.JK,Bank Central Asia,5796.67,5991.02,5788.22,5991.02,104831000.0,2021-01-05
245,BBCA.JK,Bank Central Asia,5957.22,5978.34,5813.57,5868.49,89753500.0,2021-01-06
246,BBCA.JK,Bank Central Asia,5914.97,5957.22,5838.92,5885.39,71360000.0,2021-01-07
247,BBCA.JK,Bank Central Asia,5944.54,5982.57,5893.84,5957.22,75033500.0,2021-01-08
248,BBCA.JK,Bank Central Asia,6041.72,6219.17,6037.49,6206.49,169034500.0,2021-01-11
249,BBCA.JK,Bank Central Asia,6206.49,6236.06,6050.17,6050.17,95235000.0,2021-01-12
250,BBCA.JK,Bank Central Asia,6121.99,6147.34,5974.12,6016.37,76581500.0,2021-01-13
251,BBCA.JK,Bank Central Asia,5957.22,5991.02,5910.74,5931.87,89319500.0,2021-01-14
252,BBCA.JK,Bank Central Asia,5995.24,5999.47,5779.77,5876.94,89853500.0,2021-01-15
253,BBCA.JK,Bank Central Asia,5876.94,6020.59,5783.99,6016.37,86343000.0,2021-01-18
254,BBCA.JK,Bank Central Asia,6016.37,6016.37,5919.19,5995.24,73777000.0,2021-01-19
255,BBCA.JK,Bank Central Asia,6054.39,6164.24,5974.12,5995.24,107216000.0,2021-01-20
256,BBCA.JK,Bank Central Asia,6151.57,6168.47,5965.67,5978.34,66428000.0,2021-01-21
257,BBCA.JK,Bank Central Asia,5978.34,6050.17,5978.34,5982.57,80829000.0,2021-01-22
258,BBCA.JK,Bank Central Asia,6083.97,6083.97,5914.97,5944.54,76836500.0,2021-01-25
259,BBCA.JK,Bank Central Asia,5876.94,5914.97,5762.87,5762.87,98658000.0,2021-01-26
260,BBCA.JK,Bank Central Asia,5762.87,5855.82,5665.69,5737.52,97920000.0,2021-01-27
261,BBCA.JK,Bank Central Asia,5737.52,5851.59,5737.52,5830.47,104627000.0,2021-01-28
262,BBCA.JK,Bank Central Asia,5830.47,5914.97,5712.17,5712.17,132762500.0,2021-01-29
263,BBCA.JK,Bank Central Asia,5712.17,5847.37,5572.74,5762.87,113129000.0,2021-02-01
264,BBCA.JK,Bank Central Asia,5885.39,5898.07,5745.97,5745.97,86741000.0,2021-02-02
265,BBCA.JK,Bank Central Asia,5914.97,5914.97,5767.09,5767.09,67291000.0,2021-02-03
266,BBCA.JK,Bank Central Asia,5847.37,5914.97,5775.54,5792.44,80950500.0,2021-02-04
267,BBCA.JK,Bank Central Asia,5805.12,5872.72,5792.44,5843.14,51602000.0,2021-02-05
268,BBCA.JK,Bank Central Asia,5957.22,5961.44,5813.57,5847.37,45604000.0,2021-02-08
269,BBCA.JK,Bank Central Asia,5914.97,5940.32,5876.94,5898.07,75574000.0,2021-02-09
270,BBCA.JK,Bank Central Asia,5957.22,5957.22,5830.47,5847.37,44984500.0,2021-02-10
271,BBCA.JK,Bank Central Asia,5902.29,5902.29,5779.77,5813.57,36926000.0,2021-02-11
272,BBCA.JK,Bank Central Asia,5771.32,5822.02,5678.37,5745.97,83922000.0,2021-02-15
273,BBCA.JK,Bank Central Asia,5813.57,5868.49,5771.32,5864.27,47221000.0,2021-02-16
274,BBCA.JK,Bank Central Asia,5822.02,5881.17,5788.22,5830.47,66011500.0,2021-02-17
275,BBCA.JK,Bank Central Asia,5788.22,5830.47,5691.04,5691.04,91204000.0,2021-02-18
276,BBCA.JK,Bank Central Asia,5729.07,5788.22,5712.17,5767.09,70487500.0,2021-02-19
277,BBCA.JK,Bank Central Asia,5830.47,5864.27,5737.52,5737.52,68913000.0,2021-02-22
278,BBCA.JK,Bank Central Asia,5762.87,5783.99,5724.84,5767.09,58360000.0,2021-02-23
279,BBCA.JK,Bank Central Asia,5767.09,5775.54,5682.59,5682.59,71869000.0,2021-02-24
280,BBCA.JK,Bank Central Asia,5695.27,5720.62,5644.57,5665.69,78688000.0,2021-02-25
281,BBCA.JK,Bank Central Asia,5665.69,5754.42,5614.99,5669.92,173631500.0,2021-02-26
282,BBCA.JK,Bank Central Asia,5771.32,5952.99,5745.97,5952.99,205539000.0,2021-03-01
283,BBCA.JK,Bank Central Asia,6016.37,6050.17,5914.97,5927.64,81446500.0,2021-03-02
284,BBCA.JK,Bank Central Asia,5969.89,5986.79,5914.97,5914.97,84470000.0,2021-03-03
285,BBCA.JK,Bank Central Asia,5834.69,5914.97,5678.37,5678.37,120802500.0,2021-03-04
286,BBCA.JK,Bank Central Asia,5678.37,5851.59,5678.37,5745.97,111871500.0,2021-03-05
287,BBCA.JK,Bank Central Asia,5872.72,5872.72,5678.37,5678.37,90883000.0,2021-03-08
288,BBCA.JK,Bank Central Asia,5661.47,5674.14,5576.97,5581.19,135582000.0,2021-03-09
289,BBCA.JK,Bank Central Asia,5678.37,5678.37,5593.87,5665.69,50302000.0,2021-03-10
290,BBCA.JK,Bank Central Asia,5809.34,5813.57,5674.14,5716.39,74328000.0,2021-03-12
291,BBCA.JK,Bank Central Asia,5758.64,5762.87,5631.89,5631.89,57416000.0,2021-03-15
292,BBCA.JK,Bank Central Asia,5669.92,5669.92,5593.87,5598.09,70755500.0,2021-03-16
293,BBCA.JK,Bank Central Asia,5619.22,5631.89,5581.19,5585.42,71474500.0,2021-03-17
294,BBCA.JK,Bank Central Asia,5593.87,5678.37,5585.42,5665.69,70067500.0,2021-03-18
295,BBCA.JK,Bank Central Asia,5720.62,5720.62,5598.09,5712.17,125853000.0,2021-03-19
296,BBCA.JK,Bank Central Asia,5610.77,5644.57,5585.42,5593.87,67523500.0,2021-03-22
297,BBCA.JK,Bank Central Asia,5678.37,5678.37,5538.94,5547.39,127762500.0,2021-03-23
298,BBCA.JK,Bank Central Asia,5505.14,5534.72,5424.87,5441.77,152050000.0,2021-03-24
299,BBCA.JK,Bank Central Asia,5407.97,5441.77,5348.82,5382.62,119101500.0,2021-03-25
300,BBCA.JK,Bank Central Asia,5382.62,5445.99,5323.47,5420.64,134467500.0,2021-03-26
301,BBCA.JK,Bank Central Asia,5416.42,5505.14,5374.17,5374.17,113370500.0,2021-03-29
302,BBCA.JK,Bank Central Asia,5382.62,5454.44,5382.62,5403.75,83115500.0,2021-03-30
303,BBCA.JK,Bank Central Asia,5399.52,5403.75,5192.5,5251.65,223390500.0,2021-03-31
304,BBCA.JK,Bank Central Asia,5251.65,5298.12,5200.95,5260.1,112286000.0,2021-04-01
305,BBCA.JK,Bank Central Asia,5281.22,5315.02,5200.95,5200.95,73311500.0,2021-04-05
306,BBCA.JK,Bank Central Asia,5184.05,5213.62,5137.57,5209.4,80215000.0,2021-04-06
307,BBCA.JK,Bank Central Asia,5200.95,5302.35,5184.05,5281.22,107908000.0,2021-04-07
308,BBCA.JK,Bank Central Asia,5312.41,5325.26,5248.15,5256.72,123697500.0,2021-04-08
309,BBCA.JK,Bank Central Asia,5410.95,5415.23,5265.28,5312.41,116961000.0,2021-04-09
310,BBCA.JK,Bank Central Asia,5393.81,5393.81,5192.45,5196.74,110411500.0,2021-04-12
311,BBCA.JK,Bank Central Asia,5183.88,5192.45,5123.9,5141.04,119211500.0,2021-04-13
312,BBCA.JK,Bank Central Asia,5231.01,5402.38,5192.45,5402.38,135519500.0,2021-04-14
313,BBCA.JK,Bank Central Asia,5402.38,5406.66,5295.27,5380.96,102686500.0,2021-04-15
314,BBCA.JK,Bank Central Asia,5458.07,5458.07,5325.26,5376.67,79293500.0,2021-04-16
315,BBCA.JK,Bank Central Asia,5376.67,5380.96,5338.12,5372.39,47095000.0,2021-04-19
316,BBCA.JK,Bank Central Asia,5312.41,5355.25,5299.56,5342.4,72721000.0,2021-04-20
317,BBCA.JK,Bank Central Asia,5312.41,5333.83,5282.42,5282.42,68397000.0,2021-04-21
318,BBCA.JK,Bank Central Asia,5312.41,5376.67,5295.27,5325.26,63758000.0,2021-04-22
319,BBCA.JK,Bank Central Asia,5380.96,5479.49,5333.83,5475.21,108498500.0,2021-04-23
