id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date,MA7,MA30,RSI
736,BBCA.JK,Bank Central Asia,0.6049621848274817,0.5804432551916701,0.612028837555297,0.598212134581147,0.0,2023-01-02,0.5932737164185674,0.6123894506080739,0.37313602411080027
737,BBCA.JK,Bank Central Asia,0.6015021794873819,0.5804432551916701,0.6154966248031465,0.598212134581147,0.0224533396479943,2023-01-03,0.5943280441306643,0.6106955693946426,0.4147814890385689
738,BBCA.JK,Bank Central Asia,0.5980405942361683,0.5768018149031469,0.5912252795517677,0.5707934004799765,0.10762577105751486,2023-01-04,0.5895840506346773,0.6080612491560319,0.37313602411080077
739,BBCA.JK,Bank Central Asia,0.5738126572999004,0.5476752785926191,0.5634861470525393,0.5570840334293913,0.15847161962606285,2023-01-05,0.5822047190668981,0.6042211027064345,0.25166615722109065
740,BBCA.JK,Bank Central Asia,0.5391999646099911,0.5403923980155727,0.5565505725568404,0.5639379347244516,0.07861954038046458,2023-01-06,0.5748251468948938,0.6007832047788816,0.2516566728901601
741,BBCA.JK,Bank Central Asia,0.5703510720486865,0.5585979374589694,0.587757492303918,0.5845027675305617,0.10225969481254267,2023-01-09,0.5721895682188763,0.5978834973544637,0.3938694219118815
742,BBCA.JK,Bank Central Asia,0.5807342478912138,0.5549564971704462,0.5634861470525393,0.5468023992565684,0.12216133574388185,2023-01-10,0.5642830727950486,0.5937742862984704,0.2238238017661539
743,BBCA.JK,Bank Central Asia,0.5322783740186777,0.5149056399943492,0.5426810063072262,0.5399469335010435,0.11453171635461881,2023-01-11,0.5553222496591238,0.5876577552142147,0.23845587516940442
744,BBCA.JK,Bank Central Asia,0.5461231351124186,0.5331111794377457,0.5600183598046898,0.5468023992565684,0.1249041101658041,2023-01-12,0.5474157542352959,0.5834148086294842,0.2975548078627258
745,BBCA.JK,Bank Central Asia,0.5461231351124186,0.5185470802828722,0.5461487935550756,0.5296652993282206,0.14628259868859045,2023-01-13,0.5410905097753885,0.57884959742051,0.20643038165099264
746,BBCA.JK,Bank Central Asia,0.5322783740186777,0.5221868585721763,0.5496165808029251,0.543374666378806,0.1274599656171001,2023-01-16,0.5389820949554197,0.575492847907278,0.2565232219832023
747,BBCA.JK,Bank Central Asia,0.5495847203636325,0.5476736165934002,0.5634861470525393,0.567365667602214,0.10464512414356182,2023-01-17,0.5395092588114679,0.5736130117927521,0.3278546209259428
748,BBCA.JK,Bank Central Asia,0.553044725703732,0.5403923980155727,0.5669539343003885,0.5639379347244516,0.11553134399164791,2023-01-18,0.536346516279402,0.572807350232143,0.3444794096886354
749,BBCA.JK,Bank Central Asia,0.5738126572999004,0.5440338383040959,0.5773557133021535,0.567365667602214,0.07473795475515023,2023-01-19,0.5395090182072434,0.5718674628200521,0.3662549529254872
750,BBCA.JK,Bank Central Asia,0.5634294814573734,0.5403923980155727,0.5773557133021535,0.5639379347244516,0.11559154959983384,2023-01-20,0.543198683991133,0.5703904268406593,0.35738345576240854
751,BBCA.JK,Bank Central Asia,0.5668894867974729,0.5440338383040959,0.573887926054304,0.553656300551629,0.042667674294900475,2023-01-24,0.5442527710990052,0.5678392775976931,0.3326403941118987
752,BBCA.JK,Bank Central Asia,0.5668894867974729,0.5367509577270497,0.5704201388064544,0.5502285676738662,0.07437953695853336,2023-01-25,0.5474152730268466,0.5651538412129015,0.39499420159401194
753,BBCA.JK,Bank Central Asia,0.5565063109549458,0.5622393777474926,0.573887926054304,0.5879305004083243,0.0897430963677246,2023-01-26,0.5542676813428021,0.5643482409426356,0.5553385141660299
754,BBCA.JK,Bank Central Asia,0.6222685311724364,0.6168543340784629,0.618964412050996,0.6187754029267928,0.24960628348098904,2023-01-27,0.5621741767666303,0.5654224154965523,0.6084809672546059
755,BBCA.JK,Bank Central Asia,0.6257301164236501,0.6059316752121124,0.6224321992988456,0.6187754029267928,0.0776242035662906,2023-01-30,0.5706078360465067,0.5659595027735106,0.5637129388463185
756,BBCA.JK,Bank Central Asia,0.6118853553299092,0.5913675760572392,0.6085626330492314,0.5879305004083243,0.254680583771813,2023-01-31,0.5737705785785726,0.5650196153614194,0.587875150473668
757,BBCA.JK,Bank Central Asia,0.604963764738596,0.5768034769023658,0.6050948458013817,0.5913566688256221,0.08949355820105642,2023-02-01,0.5779874082185109,0.5646167539359431,0.6215956147317144
758,BBCA.JK,Bank Central Asia,0.5841958331424274,0.5695205963253196,0.5981592713056828,0.5845027675305617,0.1186085344198412,2023-02-02,0.5827314017144974,0.5634082922402014,0.5796334116557056
759,BBCA.JK,Bank Central Asia,0.6015021794873819,0.5950073543465435,0.612028837555297,0.6187754029267928,0.08187801807428675,2023-02-03,0.5932734758143429,0.5640796053686418,0.7142665494665299
760,BBCA.JK,Bank Central Asia,0.6291917016748637,0.6022902349235895,0.6328339783006102,0.6222031358045551,0.1436135727844906,2023-02-06,0.5985443925621533,0.5652880670643837,0.6970585064026883
761,BBCA.JK,Bank Central Asia,0.6326532869260776,0.6168543340784629,0.6467035445502244,0.6393402357329029,0.1412764152105916,2023-02-07,0.6017071350942192,0.5667650417534332,0.6845445787180544
762,BBCA.JK,Bank Central Asia,0.639574877517391,0.6168543340784629,0.6536375363041399,0.6359125028551403,0.05878641852659311,2023-02-08,0.6043427137702365,0.5679735034491752,0.6845445787180544
763,BBCA.JK,Bank Central Asia,0.639574877517391,0.6241355526562902,0.6536375363041399,0.6461941370279632,0.0827697046988667,2023-02-09,0.6133032963019368,0.5693161909963996,0.6970585064026884
764,BBCA.JK,Bank Central Asia,0.6464980480198185,0.6241355526562902,0.6397679700545257,0.6359125028551403,0.06893072828538585,2023-02-10,0.6201557046178926,0.5706588785436238,0.6696097777926966
765,BBCA.JK,Bank Central Asia,0.6464980480198185,0.6241355526562902,0.6501713317980738,0.6427679686106652,0.07122913436537456,2023-02-13,0.6291165277538174,0.5724044275163241,0.7228919873686181
766,BBCA.JK,Bank Central Asia,0.6430364627686046,0.6314184332333364,0.6571053235519891,0.6530496027834881,0.09523521553406598,2023-02-14,0.6343876851058524,0.5745527766241573,0.7527376753655746
767,BBCA.JK,Bank Central Asia,0.6464980480198185,0.6241355526562902,0.6467035445502244,0.6427679686106652,0.03671750978877486,2023-02-15,0.6375504276379184,0.5762983255968576,0.6417757155318616
768,BBCA.JK,Bank Central Asia,0.639574877517391,0.6168543340784629,0.6397679700545257,0.6187754029267928,0.0742667687703722,2023-02-16,0.6343876851058524,0.5781781004210403,0.4642349588590799
769,BBCA.JK,Bank Central Asia,0.6326517070149634,0.6168543340784629,0.6432357573023749,0.6222031358045551,0.044161953354196565,2023-02-17,0.6322792702858834,0.5807292496640063,0.4755499503149235
770,BBCA.JK,Bank Central Asia,0.6257301164236501,0.6132128937899399,0.6397679700545257,0.6256308686823174,0.039452909358914864,2023-02-20,0.629116768358042,0.5831461730554902,0.611836491496024
771,BBCA.JK,Bank Central Asia,0.6326532869260776,0.6095714535014167,0.6397679700545257,0.6187754029267928,0.01976004377712018,2023-02-21,0.6264811896820245,0.5844888606027142,0.569141554897924
772,BBCA.JK,Bank Central Asia,0.6222685311724364,0.6022902349235895,0.6293661910527607,0.6153492345094947,0.037568835860873825,2023-02-22,0.6222643600420862,0.5871742969875061,0.5850013513195679
773,BBCA.JK,Bank Central Asia,0.6118853553299092,0.6022902349235895,0.6293661910527607,0.6222031358045551,0.057333974990134456,2023-02-23,0.6175203665460997,0.5903968206492559,0.48072217210929874
774,BBCA.JK,Bank Central Asia,0.6326517070149634,0.6168543340784629,0.6363017655484596,0.6153492345094947,0.04487865485921609,2023-02-24,0.6133035369061614,0.5930822570340474,0.43218349109043014
775,BBCA.JK,Bank Central Asia,0.6188069459212225,0.6059300132128937,0.6328339783006102,0.6290570370996155,0.0661457160759835,2023-02-27,0.6148847878700824,0.596976093824238,0.41477202894501314
776,BBCA.JK,Bank Central Asia,0.6326517070149634,0.6059300132128937,0.6363001828066762,0.6256308686823174,0.12831638704133955,2023-02-28,0.6154119517261306,0.6001986174859878,0.4147789091043114
777,BBCA.JK,Bank Central Asia,0.6257301164236501,0.6022902349235895,0.6258984038049115,0.6050660358762073,0.07560000788438699,2023-03-01,0.6122492091940647,0.6016755921750373,0.2820235923491463
778,BBCA.JK,Bank Central Asia,0.6084237700786955,0.5950073543465435,0.6258984038049115,0.6084937687539699,0.0617048485091469,2023-03-02,0.6106679582301439,0.6034211411477378,0.3360128299496854
779,BBCA.JK,Bank Central Asia,0.6153469405811228,0.5913675760572392,0.6085626330492314,0.5879305004083243,0.11360355773577033,2023-03-03,0.6064511285902058,0.6042268027083467,0.23343278561380948
780,BBCA.JK,Bank Central Asia,0.6015021794873819,0.5731620366138426,0.5981592713056828,0.5776473017750369,0.10994978798642008,2023-03-06,0.5995987202742502,0.6047638899853051,0.14688229995398205
781,BBCA.JK,Bank Central Asia,0.5738126572999004,0.5622393777474926,0.5912252795517677,0.5810750346527992,0.12800288879648722,2023-03-07,0.594327562922215,0.6058380645392217,0.190917726758481
782,BBCA.JK,Bank Central Asia,0.5807342478912138,0.5768034769023658,0.5981592713056828,0.6016398674589095,0.0921145805244646,2023-03-08,0.5901109738865015,0.6078521877955726,0.3862676486032454
783,BBCA.JK,Bank Central Asia,0.6153469405811228,0.587726135768716,0.618964412050996,0.6016398674589095,0.05839206508856459,2023-03-09,0.5864213081026118,0.6083892750725309,0.36807202023160807
784,BBCA.JK,Bank Central Asia,0.5945790089849546,0.5731620366138426,0.6050948458013817,0.5845027675305617,0.06560426786695285,2023-03-10,0.5832588061747704,0.6070465875253067,0.29113530431717677
785,BBCA.JK,Bank Central Asia,0.587657418393641,0.584084695480193,0.6050948458013817,0.598212134581147,0.09577089794988507,2023-03-13,0.5816775552108499,0.6062409872550408,0.381809284282466
786,BBCA.JK,Bank Central Asia,0.5841958331424274,0.5622377157482736,0.587757492303918,0.567365667602214,0.10705790747028236,2023-03-14,0.5785148126787839,0.6054353256944319,0.30267375370806715
787,BBCA.JK,Bank Central Asia,0.587657418393641,0.5622377157482736,0.587757492303918,0.567365667602214,0.10203241528943545,2023-03-15,0.5769335617148631,0.6044954382823408,0.2719042041980373
788,BBCA.JK,Bank Central Asia,0.5668894867974729,0.5440338383040959,0.5773557133021535,0.5639379347244516,0.12770574931377005,2023-03-16,0.5742979830388456,0.6036897767217316,0.2800856301582124
789,BBCA.JK,Bank Central Asia,0.5772726626399999,0.5585979374589694,0.587757492303918,0.5742195688972743,0.25195805667023835,2023-03-17,0.570080912794683,0.6019442277490313,0.26354498468728693
790,BBCA.JK,Bank Central Asia,0.5807342478912138,0.5622393777474926,0.5946930667996172,0.5776473017750369,0.035699646154611485,2023-03-20,0.5663910064065684,0.600198678776331,0.28863011123882404
791,BBCA.JK,Bank Central Asia,0.5807342478912138,0.5658791560367966,0.5946930667996172,0.5913566688256221,0.10856251132207359,2023-03-21,0.5674450935144407,0.5983188426618052,0.4117822049892303
792,BBCA.JK,Bank Central Asia,0.6222685311724364,0.6132128937899399,0.6293661910527607,0.6359125028551403,0.18095164282868742,2023-03-24,0.5732431741182996,0.5983188426618052,0.5466610814061792
793,BBCA.JK,Bank Central Asia,0.639574877517391,0.6132128937899399,0.6397679700545257,0.6187754029267928,0.13414037453788175,2023-03-27,0.5811496695421275,0.5972446681078886,0.5586461285164185
794,BBCA.JK,Bank Central Asia,0.6361132922661773,0.6095714535014167,0.6363017655484596,0.6153492345094947,0.11751853132642609,2023-03-28,0.5885292417141316,0.5964390678376227,0.5839905080295236
795,BBCA.JK,Bank Central Asia,0.6428136953015023,0.6351895094609303,0.6532766711774808,0.656599363577483,0.12123492027181826,2023-03-29,0.6027799893316085,0.5969809357613461,0.6627872234579772
796,BBCA.JK,Bank Central Asia,0.6745872877191929,0.6500444584791043,0.6780339181564224,0.6600959327156845,0.1451614871294757,2023-03-30,0.6159872364270943,0.5972569874668604,0.6308744383935379
797,BBCA.JK,Bank Central Asia,0.6639971435207056,0.6426169839700175,0.6674232172392235,0.649607789761545,0.11597691912750946,2023-03-31,0.627054308944967,0.5975249488470796,0.594239587028969
798,BBCA.JK,Bank Central Asia,0.6639971435207056,0.6389040777150834,0.6709606451255511,0.656599363577483,0.06655468512936227,2023-04-03,0.6370882269225057,0.5990067654732375,0.6694119048558584
799,BBCA.JK,Bank Central Asia,0.6639971435207056,0.6389040777150834,0.6568140990638084,0.6531027944392819,0.06747573707285696,2023-04-04,0.639731986142159,0.6002173110406462,0.6287322333261396
800,BBCA.JK,Bank Central Asia,0.6569349408402284,0.6351895094609303,0.6674232172392235,0.6461112206233436,0.03522256028840766,2023-04-05,0.6439360637581945,0.6010196629227257,0.7335943413050714
801,BBCA.JK,Bank Central Asia,0.6463447966417409,0.6314749412067775,0.6638873720946797,0.649607789761545,0.04671029986549611,2023-04-06,0.6492048150679838,0.6022275730053793,0.7398417584168383
802,BBCA.JK,Bank Central Asia,0.6498743180708654,0.6351895094609303,0.6638873720946797,0.656599363577483,0.029958122909816157,2023-04-10,0.6492048150679838,0.6038436154830192,0.7684614533304882
803,BBCA.JK,Bank Central Asia,0.6639971435207056,0.6389040777150834,0.6709606451255511,0.6600959327156845,0.04545644097430106,2023-04-11,0.6492048150679838,0.6053281288842755,0.7575074814947506
804,BBCA.JK,Bank Central Asia,0.6745872877191929,0.6500444584791043,0.68157134604275,0.6705825112093592,0.10894627179117852,2023-04-12,0.6524305959068887,0.6074919844489236,0.7688857254681545
805,BBCA.JK,Bank Central Asia,0.6816479104885561,0.6574719329881915,0.6886446190736212,0.6740790803475606,0.05507351587477073,2023-04-13,0.6551188669080886,0.6092557979438805,0.7521104348958031
806,BBCA.JK,Bank Central Asia,0.6887085332579189,0.6648994074972785,0.6992537372490367,0.6845656588412355,0.13368635184452418,2023-04-14,0.6599576584685588,0.6115646664604041,0.6773376086175362
807,BBCA.JK,Bank Central Asia,0.6922396345981575,0.6723268820063655,0.6921804642181651,0.6880622279794367,0.09827727485013296,2023-04-17,0.6664094607505934,0.6148161804544606,0.8027680703434315
808,BBCA.JK,Bank Central Asia,0.695769156027282,0.6908963992786923,0.7098644381662355,0.7020453756113131,0.10797426632627927,2023-04-18,0.6744740331499687,0.6184812203936997,0.8530690295479734
809,BBCA.JK,Bank Central Asia,0.7063608801368836,0.6946109675328453,0.7063270102799081,0.7125335185654523,0.23636306100329899,2023-04-26,0.6830763559912735,0.6233627510636325,0.7939382370669597
810,BBCA.JK,Bank Central Asia,0.702829778796645,0.6908963992786923,0.7169377111971068,0.7055419447495143,0.059251570541731136,2023-04-27,0.6900656681110137,0.6283732366155373,0.7228811369132732
811,BBCA.JK,Bank Central Asia,0.702829778796645,0.6834689247696053,0.7134002833107794,0.6915572326571736,0.18118187229250754,2023-04-28,0.693291448949919,0.6327015606482654,0.695021536120389
812,BBCA.JK,Bank Central Asia,0.702829778796645,0.6797543565154525,0.6921804642181651,0.6915572326571736,0.09787366932532308,2023-05-02,0.695979479346894,0.6362242231203846,0.6702937441793352
813,BBCA.JK,Bank Central Asia,0.695769156027282,0.6723268820063655,0.6886446190736212,0.6740790803475606,0.09798482845491358,2023-05-03,0.6943667092295539,0.639062149878915,0.5724260515713806
814,BBCA.JK,Bank Central Asia,0.6781183890594317,0.6686139757514313,0.6886446190736212,0.6845656588412355,0.07631107768440917,2023-05-04,0.693828958787624,0.6429822802263133,0.6565657135201228
815,BBCA.JK,Bank Central Asia,0.6887085332579189,0.6723268820063655,0.6992537372490367,0.6845656588412355,0.0726237858815033,2023-05-05,0.6911406877864242,0.6463653232967536,0.6445425197108108
816,BBCA.JK,Bank Central Asia,0.6887085332579189,0.6760414502605183,0.6992537372490367,0.6845656588412355,0.09936017126819427,2023-05-08,0.6868394060636595,0.650956828062936,0.618097267334562
817,BBCA.JK,Bank Central Asia,0.6816479104885561,0.6611865012423443,0.6921804642181651,0.6740790803475606,0.04059614547337632,2023-05-09,0.6820006145031895,0.6551375036590333,0.5363589918569712
818,BBCA.JK,Bank Central Asia,0.6781183890594317,0.6574719329881915,0.6921804642181651,0.6740790803475606,0.0464866407241729,2023-05-10,0.6793125841062139,0.6594524663969564,0.4841355423377656
819,BBCA.JK,Bank Central Asia,0.6745872877191929,0.6500444584791043,0.6780339181564224,0.6600959327156845,0.09565853202636657,2023-05-11,0.6744740331499687,0.6628168159127382,0.39211092586118884
820,BBCA.JK,Bank Central Asia,0.653405419411104,0.6463315522241704,0.6674232172392235,0.656599363577483,0.11514382905254475,2023-05-12,0.6717857621487685,0.6659098943697711,0.3103726503835979
821,BBCA.JK,Bank Central Asia,0.6710577662900686,0.6463315522241704,0.6674232172392235,0.6531027944392819,0.07264416729006512,2023-05-15,0.6669469705882988,0.668328901632922,0.271898466064656
822,BBCA.JK,Bank Central Asia,0.660466042180467,0.6389040777150834,0.6638873720946797,0.6426162159456067,0.052084019138678994,2023-05-16,0.6604954089104885,0.6685915307532878,0.12599627223499776
823,BBCA.JK,Bank Central Asia,0.6569349408402284,0.6426169839700175,0.6709606451255511,0.6531027944392819,0.07957089626037357,2023-05-17,0.6556566173500186,0.6699363634625218,0.1259821483005758
824,BBCA.JK,Bank Central Asia,0.6745872877191929,0.6648994074972785,0.6815697633009664,0.6845656588412355,0.1514373519079479,2023-05-19,0.6572693874673589,0.6726480321141785,0.36806240875483354
825,BBCA.JK,Bank Central Asia,0.6887085332579189,0.6760414502605183,0.6957178921044928,0.6845656588412355,0.10773465068746357,2023-05-22,0.6588821575846989,0.6737436582881949,0.42817243801742816
826,BBCA.JK,Bank Central Asia,0.695769156027282,0.6871834930237581,0.7098644381662355,0.7020453756113131,0.12379908919239607,2023-05-23,0.6653337192625094,0.6753870975492199,0.5110218878075401
827,BBCA.JK,Bank Central Asia,0.7169526042464852,0.6946109675328453,0.7098644381662355,0.6880622279794367,0.08948913328998709,2023-05-24,0.6701725108229796,0.6768936141836642,0.528345210412761
828,BBCA.JK,Bank Central Asia,0.702829778796645,0.6871818310245392,0.7134002833107794,0.6915572326571736,0.08805814386780404,2023-05-25,0.6760865626630844,0.6782631469011845,0.49817568026985265
829,BBCA.JK,Bank Central Asia,0.7134215029062466,0.6946109675328453,0.7204735563416508,0.7055419447495143,0.06036919580727608,2023-05-26,0.6857641457840243,0.6803175379129803,0.5553447227968717
830,BBCA.JK,Bank Central Asia,0.7240132270158482,0.7020384420419323,0.7169377111971068,0.7055419447495143,0.09184278371423549,2023-05-29,0.693828958787624,0.6826458354682804,0.5553447227968717
831,BBCA.JK,Bank Central Asia,0.7169526042464852,0.7131788228059532,0.7275484121143058,0.7195250923813906,0.11603404070676826,2023-05-30,0.6992055007900239,0.6853849621936646,0.6565657135201228
832,BBCA.JK,Bank Central Asia,0.7310738497852111,0.7131788228059532,0.7134002833107794,0.6915572326571736,0.9549413987572972,2023-05-31,0.7002807610696588,0.6867544949111853,0.5256129065017094
833,BBCA.JK,Bank Central Asia,0.7098919814771222,0.7131788228059532,0.7204751390834344,0.7125335185654523,0.20499634140307493,2023-06-05,0.7018937717912236,0.6888088246326379,0.6408622325378794
834,BBCA.JK,Bank Central Asia,0.695769156027282,0.6946109675328453,0.7134002833107794,0.7055419447495143,0.08610917167407929,2023-06-06,0.7045820427924235,0.6901784186405019,0.6257936190557019
835,BBCA.JK,Bank Central Asia,0.7063608801368836,0.6908963992786923,0.7169377111971068,0.6985503709335762,0.10303110430896499,2023-06-07,0.7056575436762832,0.6911371221879378,0.611315786404313
836,BBCA.JK,Bank Central Asia,0.6993002573675206,0.6834689247696053,0.7169377111971068,0.7020453756113131,0.05703375147849017,2023-06-08,0.705119793234353,0.6918219191918699,0.6644140126061426
837,BBCA.JK,Bank Central Asia,0.7134215029062466,0.6908963992786923,0.7204751390834344,0.6985503709335762,0.045561163869608866,2023-06-09,0.7040445329547184,0.6922328096522973,0.6238330056741876
838,BBCA.JK,Bank Central Asia,0.7098919814771222,0.6871834930237581,0.7204735563416508,0.7055419447495143,0.03677825174981767,2023-06-12,0.7018940123954484,0.6923697935692211,0.5507883172028827
839,BBCA.JK,Bank Central Asia,0.7134215029062466,0.6908963992786923,0.7204735563416508,0.7055419447495143,0.04679504361688476,2023-06-13,0.7040447735589427,0.6920958870257169,0.5507883172028827
840,BBCA.JK,Bank Central Asia,0.702829778796645,0.6834689247696053,0.7134002833107794,0.6950538017953748,0.08255784532039508,2023-06-14,0.701356502557743,0.6916849965652893,0.43386766023883766
841,BBCA.JK,Bank Central Asia,0.702829778796645,0.6797543565154525,0.7134002833107794,0.6915572326571736,0.0649243065326303,2023-06-15,0.6992057413942484,0.6916849965652893,0.4807162364161484
842,BBCA.JK,Bank Central Asia,0.702829778796645,0.6797543565154525,0.7027911651353641,0.6915572326571736,0.1369248503944272,2023-06-16,0.6981302405103887,0.6916849965652893,0.4642349588590799
843,BBCA.JK,Bank Central Asia,0.6887085332579189,0.6723268820063655,0.7063270102799081,0.6845656588412355,0.029065899932379312,2023-06-19,0.6954419695091888,0.6920958257353736,0.3560438661467793
844,BBCA.JK,Bank Central Asia,0.6922396345981575,0.6723268820063655,0.6992537372490367,0.6915572326571736,0.05944961883413784,2023-06-20,0.6943664686253294,0.6923697322788779,0.39634770847743933
845,BBCA.JK,Bank Central Asia,0.695769156027282,0.6834689247696053,0.7063270102799081,0.7020453756113131,0.04293826431120158,2023-06-21,0.6938287181833994,0.69305452928281,0.3768109401248138
846,BBCA.JK,Bank Central Asia,0.7063608801368836,0.6871818310245392,0.7134002833107794,0.6915572326571736,0.050467049363369265,2023-06-22,0.6916779570199049,0.693328435826314,0.4642349588590799
847,BBCA.JK,Bank Central Asia,0.6922396345981575,0.6871818310245392,0.7098644381662355,0.6915572326571736,0.04982664405224238,2023-06-23,0.6911402065779749,0.6940131715399028,0.30686489629834396
848,BBCA.JK,Bank Central Asia,0.6922396345981575,0.6834689247696053,0.7098644381662355,0.6950538017953748,0.03450894281231525,2023-06-26,0.6916779570199046,0.6948348911704151,0.38180397949278194
849,BBCA.JK,Bank Central Asia,0.695769156027282,0.6871834930237581,0.7134002833107794,0.7055419447495143,0.03428796543527649,2023-06-27,0.6938287181833994,0.6966153143483637,0.5166866670778018
850,BBCA.JK,Bank Central Asia,0.6922396345981575,0.6760414502605183,0.7098644381662355,0.6950538017953748,0.13167730813082773,2023-07-03,0.695441728904964,0.6981218309828078,0.4161549598335044
851,BBCA.JK,Bank Central Asia,0.7098904015660078,0.6871818310245392,0.7134002833107794,0.6915572326571736,0.03271135621244776,2023-07-04,0.6954417289049643,0.6996283476172521,0.41614509795505666
852,BBCA.JK,Bank Central Asia,0.695769156027282,0.6760414502605183,0.7098644381662355,0.6915572326571736,0.04553005540390923,2023-07-05,0.6938287181833994,0.7015456934217809,0.3593240736863858
853,BBCA.JK,Bank Central Asia,0.695769156027282,0.6797543565154525,0.7098644381662355,0.6950538017953748,0.056154132793190245,2023-07-06,0.6943664686253294,0.7031891939731488,0.3889760745106052
854,BBCA.JK,Bank Central Asia,0.6922396345981575,0.6797543565154525,0.7098644381662355,0.6880622279794367,0.03618692272509623,2023-07-07,0.693828958787624,0.7033261778900727,0.4117853844282969
855,BBCA.JK,Bank Central Asia,0.702829778796645,0.6797543565154525,0.7134002833107794,0.6915572326571736,0.024575151549851917,2023-07-10,0.6932912083456942,0.7036000844335767,0.4642349588590799
856,BBCA.JK,Bank Central Asia,0.702829778796645,0.6797543565154525,0.7098644381662355,0.6880622279794367,0.044315618447695604,2023-07-11,0.6906029373444943,0.7030522713465684,0.43915517214925187
857,BBCA.JK,Bank Central Asia,0.6993002573675206,0.6908963992786923,0.7134002833107794,0.7090369494272512,0.06826779615426956,2023-07-12,0.6927534579037645,0.7038739909770809,0.6138241290321852
858,BBCA.JK,Bank Central Asia,0.7169526042464852,0.6983238737877793,0.7240109842279784,0.7020453756113131,0.07318132467624065,2023-07-13,0.6943664686253294,0.7042848814375086,0.5283473355909876
859,BBCA.JK,Bank Central Asia,0.7134215029062466,0.6946109675328453,0.7240109842279784,0.7125335185654523,0.060206412715209906,2023-07-14,0.697592490068459,0.7045587879810128,0.5283473355909876
860,BBCA.JK,Bank Central Asia,0.7169526042464852,0.7020384420419323,0.7310842572588495,0.7090369494272512,0.06958668782936256,2023-07-17,0.699743010627729,0.7046957106075932,0.5796334116557058
861,BBCA.JK,Bank Central Asia,0.7169526042464852,0.7020384420419323,0.7204735563416508,0.7055419447495143,0.05668002676937109,2023-07-18,0.702431281628929,0.7041478975205849,0.5530098749117689
862,BBCA.JK,Bank Central Asia,0.7169526042464852,0.6983238737877793,0.7240109842279784,0.7055419447495143,0.0976466579786443,2023-07-20,0.7045820427924235,0.7046957718979364,0.53347733566244
863,BBCA.JK,Bank Central Asia,0.7098919814771222,0.6908963992786923,0.7240109842279784,0.7055419447495143,0.04292686681299267,2023-07-21,0.7072703137936235,0.7044218653544324,0.4642349588590799
864,BBCA.JK,Bank Central Asia,0.7169526042464852,0.6946109675328453,0.7204751390834344,0.6985503709335762,0.06893113055002852,2023-07-24,0.705657543676283,0.7041479588109282,0.4917166362166147
865,BBCA.JK,Bank Central Asia,0.7134215029062466,0.7094659165510191,0.7275484121143058,0.7055419447495143,0.15037832319201822,2023-07-25,0.7061952941182129,0.7044218653544324,0.569154380485744
866,BBCA.JK,Bank Central Asia,0.7134215029062466,0.7168933910601061,0.7240109842279784,0.7335082400132668,0.13839888213337567,2023-07-26,0.709421074957118,0.7056544754453725,0.6950404717808016
867,BBCA.JK,Bank Central Asia,0.7451950953239371,0.7243208655691933,0.7381575302897211,0.7160285232431892,0.0900999051057708,2023-07-27,0.7104963352367532,0.7063392111589611,0.5660571230913974
868,BBCA.JK,Bank Central Asia,0.7169526042464852,0.6983238737877793,0.7240109842279784,0.7020453756113131,0.08562377233859365,2023-07-28,0.7099585847948232,0.7062022272420375,0.5283452104127612
869,BBCA.JK,Bank Central Asia,0.7134215029062466,0.6946109675328453,0.7204751390834344,0.7020453756113131,0.09414883282243489,2023-07-31,0.7094208343528935,0.7060652433251139,0.5136948112749825
870,BBCA.JK,Bank Central Asia,0.7134215029062466,0.6908963992786923,0.7204751390834344,0.7020453756113131,0.05243184396637228,2023-08-01,0.7088830839109636,0.7063391498686179,0.5321155081980803
871,BBCA.JK,Bank Central Asia,0.7063608801368836,0.6946109675328453,0.7240109842279784,0.7125335185654523,0.06701192593986117,2023-08-02,0.7110336044702338,0.7071609307894736,0.4828513742421741
872,BBCA.JK,Bank Central Asia,0.7098919814771222,0.7094659165510191,0.7275484121143058,0.7195250923813906,0.07233013269235591,2023-08-03,0.7131841250295038,0.7082566182538333,0.5573003767898668
873,BBCA.JK,Bank Central Asia,0.7240132270158482,0.705751348296866,0.7240109842279784,0.7055419447495143,0.0563465493805996,2023-08-04,0.7088830839109636,0.7090783991746888,0.4281734466887334
874,BBCA.JK,Bank Central Asia,0.7098904015660078,0.705751348296866,0.7275468293725221,0.7230200970591271,0.06025307541375935,2023-08-07,0.7099583441905987,0.7103110092656292,0.5283452104127604
875,BBCA.JK,Bank Central Asia,0.7275427484449725,0.7094659165510191,0.7346216851451771,0.7125335185654523,0.04387299325254697,2023-08-08,0.7115713549121635,0.7107218997260566,0.49460297275292925
876,BBCA.JK,Bank Central Asia,0.7275427484449725,0.7243208655691933,0.7416949581760487,0.7404998138292048,0.0890384628019851,2023-08-09,0.7174854067522686,0.7126393068209288,0.5896680597249782
877,BBCA.JK,Bank Central Asia,0.7451950953239371,0.7280337718241272,0.7558415042377912,0.7404998138292048,0.08861112366325784,2023-08-10,0.7233994585923736,0.7145567139158008,0.5896680597249782
878,BBCA.JK,Bank Central Asia,0.7487246167530616,0.73174834007828,0.7593773493823351,0.7404998138292048,0.07809927810928109,2023-08-11,0.7277004997109139,0.7163371370937494,0.6215964853999336
